Zmienna;Typ informacji;Jednostka terytorialna;PKD - koniunktura gospodarcza (całość);Szereg czasowy;Wartość;Flaga
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M07;0,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M08;1,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M09;1,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M01;-16,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M02;-11,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M03;-11,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M04;-6,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M05;-7,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M06;-6,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M07;-7,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M08;-7,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2023 M09;-6,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M01;-6,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M02;-5,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M03;-15,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M04;-5,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M05;-6,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M06;-5,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M07;-6,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M08;-6,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M09;-7,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M10;-7,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M11;-7,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M12;-8,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M01;3,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M02;1,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M03;-2,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M04;1,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M05;1,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M06;2,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M07;2,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M08;0,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M09;0,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M10;1,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M11;1,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M12;2,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M01;-15,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M02;-12,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M03;-28,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M04;-13,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M05;-13,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M06;-13,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M07;-15,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M08;-12,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M09;-15,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M10;-16,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M11;-16,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2022 M12;-18,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M01;-7,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M02;-2,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M03;-2,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M04;-0,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M05;3,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M06;5,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M07;6,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M08;5,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M09;4,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M10;2,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M11;2,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M12;-2,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M01;0,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M02;-0,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M03;-0,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M04;1,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M05;1,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M06;8,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M07;6,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M08;8,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M09;7,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M10;7,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M11;10,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M12;6,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M01;-15,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M02;-5,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M03;-4,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M04;-3,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M05;4,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M06;3,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M07;6,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M08;1,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M09;1,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M10;-2,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M11;-6,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2021 M12;-12,2;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M01;-0,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M02;0,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M03;-5,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M04;-48,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M05;-39,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M06;-20,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M07;-14,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M08;-12,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M09;-8,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M10;-12,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M11;-16,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M12;-11,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M01;6,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M02;5,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M03;1,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M04;-25,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M05;-28,3;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M06;-22,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M07;-16,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M08;-12,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M09;-8,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M10;-7,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M11;-5,8;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M12;-2,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M01;-7,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M02;-5,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M03;-13,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M04;-71,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M05;-50,4;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M06;-18,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M07;-12,1;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M08;-12,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M09;-8,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M10;-18,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M11;-27,2;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2020 M12;-20,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M01;5,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M02;3,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M03;7,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M04;7,1;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M05;6,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M06;7,4;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M07;4,8;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M08;1,9;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M09;0,3;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M10;-1,0;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M11;0,5;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M12;-2,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M01;13,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M02;9,0;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M03;11,5;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M04;11,6;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M05;10,9;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M06;13,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M07;11,1;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M08;6,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M09;6,2;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M10;6,7;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M11;9,4;(nd)
Bieżąca ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M12;6,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M01;-3,3;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M02;-1,7;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M03;3,9;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M04;2,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M05;2,8;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M06;1,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M07;-1,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M08;-3,0;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M09;-5,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M10;-8,6;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M11;-8,5;(nd)
Przewidywana ogólna sytuacja gospodarcza przedsiębiorstwa;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2019 M12;-11,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M01;11,7;(nd)
Wskaźnik ogólnego klimatu koniunktury;[-];POLSKA;TRANSPORT I GOSPODARKA MAGAZYNOWA;2018 M02;15,5;(nd)
